3	14	36
5	18	36
6	21	40
7	24	42
11	25	42
11	27	48
11	29	48
14	32	48
8	34	48
16	35	50
20	38	56
29	39	56
26	41	50
31	41	53
30	42	50
30	42	49
32	43	50
28	43	50
34	44	52
32	45	54
28	45	52
29	46	53
32	46	54
32	47	58
33	48	56
38	48	56
34	49	58
38	50	58
37	51	60
38	51	60
37	52	64
40	53	64
38	54	64
41	56	64
44	57	64
38	59	64
42	60	64
44	61	64
48	61	64
48	62	64
48	63	64
48	62	64
48	62	64
48	62	64
48	63	64
48	63	64
52	63	64
48	62	64
48	62	64
48	62	64
52	63	64
52	63	64
48	63	64
48	63	64
48	63	64
48	63	64
48	63	64
48	63	64
48	62	64
48	63	64
48	62	64
48	62	64
48	62	64
48	63	64
48	62	64
48	63	64
48	63	64
48	63	64
52	63	64
48	62	64
48	62	64
48	63	64
48	63	64
48	63	64
48	63	64
48	62	64
48	63	64
48	62	64
48	62	64
48	62	64
48	63	64
48	63	64
48	63	64
48	63	64
48	63	64
48	63	64
48	63	64
48	63	64
48	63	64
52	62	64
48	62	64
48	62	64
48	63	64
48	62	64
48	63	64
48	63	64
48	63	64
48	63	64
52	63	64
48	62	64
