4	14	38
4	16	32
6	18	36
4	20	40
7	22	40
7	24	44
9	27	44
15	29	43
13	31	44
19	32	46
12	33	46
17	36	49
16	37	49
22	38	49
23	39	49
26	40	48
26	41	49
26	42	50
26	42	50
28	42	50
28	43	52
28	44	52
28	44	52
32	45	56
28	46	58
32	47	58
32	48	58
32	48	62
32	49	58
34	50	62
34	52	62
44	54	62
36	55	62
38	56	62
40	57	64
44	58	64
47	59	64
48	59	64
48	60	64
48	60	64
48	60	64
46	61	64
48	60	64
48	60	64
48	60	64
46	61	64
48	60	64
48	60	64
48	60	64
48	60	64
48	60	64
44	60	64
48	59	64
48	60	64
48	61	64
48	61	64
48	61	64
48	62	64
48	63	64
48	62	64
48	62	64
48	62	64
48	62	64
48	62	64
48	63	64
48	63	64
48	63	64
48	62	64
48	62	64
52	62	64
48	62	64
48	63	64
48	62	64
48	62	64
48	62	64
48	62	64
48	63	64
48	63	64
48	63	64
52	63	64
48	63	64
48	63	64
52	63	64
48	62	64
48	62	64
48	63	64
48	62	64
48	62	64
48	62	64
48	62	64
48	63	64
48	62	64
48	62	64
52	62	64
48	63	64
48	63	64
48	62	64
48	63	64
48	62	64
48	63	64
48	63	64
48	63	64
48	63	64
48	63	64
48	62	64
48	62	64
48	62	64
48	62	64
48	62	64
48	62	64
48	63	64
48	62	64
48	62	64
48	63	64
48	63	64
48	63	64
48	63	64
48	62	64
48	62	64
48	62	64
40	63	64
48	63	64
48	62	64
48	62	64
48	63	64
48	63	64
44	63	64
48	63	64
48	63	64
44	63	64
48	63	64
44	63	64
48	63	64
48	63	64
48	62	64
48	63	64
48	63	64
44	63	64
44	63	64
48	63	64
48	62	64
48	62	64
44	62	64
52	63	64
48	63	64
52	63	64
52	63	64
48	62	64
48	63	64
48	62	64
48	62	64
48	62	64
48	62	64
48	62	64
48	62	64
48	63	64
48	62	64
48	62	64
48	62	64
48	62	64
48	62	64
48	62	64
48	62	64
48	62	64
48	62	64
48	63	64
52	63	64
48	63	64
52	63	64
48	63	64
48	63	64
48	63	64
48	63	64
48	63	64
48	63	64
48	62	64
52	63	64
48	62	64
48	62	64
48	63	64
48	63	64
48	63	64
44	62	64
52	63	64
48	62	64
48	62	64
48	63	64
48	63	64
48	62	64
48	62	64
48	62	64
48	63	64
48	63	64
48	62	64
48	62	64
48	63	64
48	63	64
48	62	64
48	62	64
48	63	64
52	63	64
48	63	64
48	63	64
48	63	64
48	63	64
48	62	64
44	62	64
48	62	64
48	63	64
48	62	64
48	62	64
48	62	64
52	63	64
48	62	64
52	63	64
52	63	64
48	62	64
48	62	64
